Guild Members; Agen Kolar; Alligume; Baby Sia; Belette Manon; Ben; Bibo; Boby Leymard; Cay; Codex2151; DaleX; Dark Nash; Daïdhara; Din Djarin; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; En esprit; Feanor Lacer; FloX mol eliza; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Luffy saitama; Lumpouille; M'enfin; Mike Wheeler; Nightmarr; Nobo; Nuke; Obi Dam Nabira; ObiWanPeace; Obiwan18; Pao Piett de Vao; Pouhpou; Revanche Gilder; taquin; Tataf; valkorion; Virance; Whills Wotan; Wébélu; Xilebo
Mission Vao; 19284; 22232; 547; 20086; 12402; 18272; 20356; 27330; 17914; 17917; 18488; 17218; 18722; 23577; 18594; 17454; 21289; 12167; 21166; 20369; 18433; 17310; 17773; 18216; 30664; 18859; 21299; 17067; 28675; 18299; 19168; 23797; 18052; 19055; 19590; 26606; 21161; 12167; 20292; 17253; 15783; 25707; 17626; 13473; 18386; 18868; 25132; 18507
Nightsister Initiate; 18176; 25314; 12663; 20693; 20490; 662; 15226; 12110; 554; 26652; 22021; 13946; 32429; 18536; 6710; 22698; 21383; 6260; 23024; 25848; 7142; 662; 14684; 62367; 28877; 20660; 28140; 34192; 10289; 26558; 21526; 12932; 35817; 21341; 572; 21110; 23585; 18896; 16354; 662; 16304; 23655; 2570; 590; ; 17798; 572; 13568
Old Daka; 22182; 41075; 129111; 25198; 21782; 10541; 20584; 22559; 12983; 19565; 23420; 20192; 99022; 40198; 16356; 35291; 76647; 12301; 46274; 29963; 55544; 14089; 33030; 37324; 25963; 24848; 90660; 24213; 10419; 33910; 47197; 20837; 25907; 111970; 25456; 20329; 100256; 23733; 21820; 103530; 27707; 87054; 31691; 2495; 26028; 118182; 17803; 34832
Pao; 11718; 15636; 490; 7677; ; 436; 490; ; 18983; 11268; 7870; 490; 13952; 18998; 4360; 10609; 13452; ; 490; 24023; ; 490; 490; 2740; 21506; 490; 15606; 11652; 490; 15496; 13740; 6970; 12457; 490; 27627; 490; 17611; 5350; 490; 14422; 11718; 16802; ; 436; 13105; 19702; 17703; 472
Paploo; 27850; 30447; 38990; 31696; 26306; 27314; 24322; 33545; 29532; 26283; 68743; 24742; 31947; 31305; 29521; 28439; 33526; 31263; 33173; 29384; 27369; 31264; 28439; 32471; 61812; 39268; 29255; 20417; 24335; 29531; 29241; 32536; 62811; 4691; 30412; 34875; 25807; 32207; 28180; 20019; 23847; 29878; 23635; 30834; 24758; 28180; 66708; 32722
Princess Leia; 44486; 23807; 14847; 17659; 44615; 11659; 43872; 16175; 41897; 46292; 15047; 41238; 44325; 52576; 42557; 50022; 54509; 11659; 45377; 51132; 12704; 11029; 11623; 54750; 47290; 42670; 42936; 18113; 42726; 42696; 47081; 14133; 42689; 56689; 44315; 55828; 49332; 65106; 18605; 46665; 44492; 47683; 13709; 42696; 45335; 47372; 58870; 42889
Qui-Gon Jinn; 42901; 55807; 41795; 41156; 13631; 42647; 40870; 44115; 43233; 40729; 42995; 9391; 16782; 45715; 31170; 40315; 14177; 18323; 38836; 44422; 39446; 535; 38223; 45981; 42777; 46406; 43032; 41803; 15445; 41259; 45718; 51698; 15974; 50499; 42563; 15032; 41002; 47271; 44192; 41900; 15068; 44313; 37571; 481; 43353; 40041; 47843; 15032
Rebel Officer Leia Organa; 44362; 55815; 566; 18476; 44292; 29702; 48295; 53173; 44653; 50037; 13529; 44520; 51588; 55543; 45083; 45228; 56378; 36880; 49375; 48100; 38188; 584; 55319; 46670; 49201; 48042; 48722; 53092; 46704; 46062; 53863; 12427; 45211; 45896; 44396; 58574; 46488; 43612; 18961; 47257; 47539; 50890; 46850; 57725; 45142; 45695; 52506; 44443
Resistance Hero Finn; 490; 13854; 490; 4186; 490; ; 6771; 490; 490; 7511; 4873; 2686; 66902; 27437; 508; 11656; 8095; 490; 508; 9346; ; 73263; 490; 490; 6776; ; 66252; 5674; 8284; 6049; 76808; ; 490; 24109; 70738; 57340; 14208; 3434; 490; 508; 15300; 18252; ; 490; ; 18596; ; 508
Resistance Hero Poe; 544; 10481; 12262; 4852; 544; 490; 526; 544; ; 11960; 7568; 2686; 59083; 30309; 508; 9105; 11943; 526; 544; 526; ; 62565; 490; 544; 10655; 8572; 61025; 8590; 11741; 6472; 77939; 544; 544; 16159; 33208; 64398; 13848; 5774; 544; 544; 14662; 22804; ; 3172; 10534; 18988; ; 25298
Rey (Scavenger); 24778; 16681; 13557; 13502; 11689; 440; 36601; 458; 15221; 14539; 6577; 12838; 54359; 21512; 52433; 13888; 16965; 7458; 17836; 26116; 440; 54771; 11791; 16102; 14235; 11794; 57001; 13829; 16112; 14264; 54402; 17258; 16235; 16390; 11572; 66145; 14715; 12777; 13711; 13050; 11122; 27182; 494; 13200; 12617; 17228; 12094; 11122
Rose Tico; 538; 17084; 520; 4952; 6452; ; 2822; ; 538; 7230; 6100; ; 55025; 25895; 2428; 8676; 10940; 1222; ; 6558; ; 50424; ; 520; 4608; 16383; 46878; 520; 520; 574; 53162; 5488; 538; 520; ; 50636; 8054; ; 520; 538; 520; 27610; 520; ; ; 574; 4380; 520
Sabine Wren; 11148; 18848; 13510; 11266; 8790; 8520; 7622; 19623; 8646; 21643; 12720; 8754; 16117; 26906; 20708; 33410; 16713; 10086; 16900; 33330; 12020; 8214; 17725; 10050; 20428; 10662; 22790; 22957; 1000; 11537; 26575; 14619; 12722; 13806; 496; 496; 11441; 9960; 11803; 11160; 18882; 30171; 14116; 6004; 12686; 25404; 15015; 18794
Savage Opress; 692; 15538; 48725; 26577; ; 638; 20541; 674; 11868; 29790; 25464; 692; 39189; 31434; 17395; 14543; 25782; 656; 26499; 26999; ; 31948; 692; 28749; 17527; 28469; 31889; 24664; 34897; 9996; 21213; 62411; 29048; 11564; 33713; 35771; 31852; 11320; 692; 32807; 28082; 32576; 40015; 620; ; 692; 13076; 27493
Sith Trooper; 628; 84591; 70086; 6428; 67781; 682; 47113; 14792; ; 10232; 7023; 62389; 71118; 85920; 71017; 10203; 10194; 66671; ; 62768; ; ; 646; 10492; 65298; ; 72210; 664; ; 22221; 18481; ; ; 64133; 664; 646; 646; 5092; ; 12038; 11948; 17212; ; 62441; ; 75801; 646; 30327
Tech; 497; 55969; 14223; 7434; 515; 13483; 515; 45373; 479; 17691; 42001; 3973; 42130; 48239; 479; 49554; 17903; 2389; 57187; 55612; ; 479; ; 479; 25024; 41278; 19814; 46072; 479; 41646; 46456; 4981; 48516; 515; 20899; 497; 515; 497; 497; 515; 12991; 19463; 497; 479; 43118; ; 44355; 46427
Threepio & Chewie; 72992; 74524; 89014; 64366; 62192; 57198; 65597; 26358; 68132; 64052; 61066; 68544; 66639; 68646; 62354; 79699; 64911; 65749; 92202; 61652; 65333; 68788; 62932; 66303; 62994; 71502; 64303; 26616; 79163; 61963; 63019; 27579; 71273; 76689; 71571; 64538; 65559; 62993; 65592; 64070; 68532; 63963; 62417; 78522; 81320; 78521; 69604; 71499
Vandor Chewbacca; 776; 22776; 10284; 6076; ; ; 10335; ; 758; 12225; 6210; 758; 17332; 19210; 776; 10877; 7616; 7170; 776; 794; ; 758; ; 3688; 7126; ; 830; 18636; 29797; 12496; 19077; 776; 794; 812; 758; 776; 32749; 758; 758; 830; 56450; 28257; ; 758; ; 37526; 776; 
Veteran Smuggler Chewbacca; 18386; 24448; 19713; 7385; 18870; ; 23810; 5300; 24615; 20864; 6513; 21931; 51692; 34005; 52345; 22152; 23049; 764; 20767; 19485; ; 50469; ; 24279; 35378; 20282; 51321; 23507; 19076; 19857; 59602; 23122; 25517; 22673; 22725; 52115; 26117; 21220; 20782; 18659; 20282; 31964; ; 18158; 24218; 17756; 20282; 18386
Veteran Smuggler Han Solo; 12672; 49103; 44538; 12558; 49155; ; 37203; ; 13676; 13849; 4860; 43116; 44660; 50293; 42317; 21205; 21799; 44916; 12868; 44277; ; 15180; ; 17007; 45808; 13757; 46411; 13009; 13696; 15783; 14020; 15338; 18642; 44215; 12588; 18834; 19700; 12492; 13949; 13380; 12492; 28547; ; 51131; 12096; 49683; 12366; 12582
Visas Marr; 66510; 18074; 560; ; 10092; 75928; 26163; 36232; 506; 10158; 13284; 506; 11682; 38068; 2414; 56022; 11840; 524; 20841; 8876; ; ; 506; 68308; 12345; 42735; 10586; 12671; 11655; 560; 76341; 542; 524; 506; 73328; 560; 11300; 4430; 74640; 560; 10584; 19853; ; 506; ; 30158; 506; 
Wat Tambor; 80809; 83517; 75229; 73836; 20708; 79757; 100937; 78515; 84429; 116633; 82126; 15701; 23953; 77970; 73549; 107479; 57673; 62794; 90451; 70307; 67219; 12921; 72864; 102934; 91583; 77138; 91269; 86254; 20786; 76278; 75281; 27989; 86842; 75885; 76304; 93665; 93152; 80135; 95201; 19872; 20626; 84996; 94148; 61825; 85383; 80494; 78104; 80596
Wicket; 21294; 18418; 19165; 26945; 18727; 14400; 27951; 25476; 18114; 33457; 18965; 14669; 20117; 24117; 16233; 13967; 23600; 16238; 23707; 17339; 17239; 15002; 22522; 11083; 28003; 18713; 21277; 21557; 13557; 19955; 20242; 13000; 573; 19912; 16682; 20819; 19367; 29089; 18977; 14828; 15339; 18192; 15530; 17100; 17250; 17349; 573; 22592
Wrecker; 760; 61695; 22178; 10090; 760; 20730; 724; 80308; 688; 19236; 79245; 760; 79153; 78891; 760; 67903; 17807; 760; 79523; 82198; ; 760; ; 706; 49893; 78661; 31271; 73486; 688; 61662; 72640; 7510; 79368; 742; 55209; 706; 706; 760; 760; 760; 21353; 22269; 760; 688; 79184; ; 91691; 67246
Young Han Solo; 560; 20210; ; 11901; ; ; 18062; ; 560; 14329; 6984; 10024; 12576; 12756; 614; 12576; 15983; 4516; 614; 13390; ; 578; 14400; 9270; 614; ; 11681; 12576; 24591; 6978; 13288; 7993; 614; ; ; 614; 19291; ; 614; 614; 16914; 26911; 15568; 560; ; 9480; 5416; 
Young Lando Calrissian; 520; 16586; 13372; 7488; 484; 484; 13351; 9900; 502; 14049; 9665; 11212; 12422; 15180; 10728; 13111; 13760; 6912; 484; 14695; 3240; 9306; 14260; 4464; 12200; 4752; 17036; 13676; 4943; 6721; 15424; 7835; 14995; 484; 484; 13256; 15012; 7596; 502; 538; 12422; 44832; 520; 3582; 10728; 484; 484; 520
Zaalbar; 35407; 48687; 23028; 71021; 29863; 35900; 44304; 70595; 38155; 35837; 43895; 43244; 41824; 42779; 41861; 39604; 35324; 24114; 35860; 42403; 38866; 34254; 38269; 30049; 41121; 39188; 35634; 31632; 39487; 43241; 43838; 41048; 37048; 38540; 37414; 43009; 32530; 39371; 43026; 33932; 26074; 51411; 83061; 30348; 40153; 39370; 41565; 42091
0-0-0; 425; 461; 21822; 4836; 425; 425; 425; 425; ; 3665; 3685; 9312; 13291; ; 425; 6047; 9305; 425; ; 425; ; ; ; 425; 3435; 461; 42612; 461; ; ; ; 425; 425; ; 425; 425; ; ; 10573; 425; 4511; 11278; 425; 425; 9732; 425; 425; 
Kyle Katarn; 60320; 15583; 18743; 7955; 36196; 659; 58658; 26336; 19927; 12261; 43391; 695; 19278; 53913; 605; 14118; 15869; 19797; 66539; 52006; ; 641; ; 60107; 8848; 59141; 19730; 13350; 15654; 20347; 59260; 8975; 23046; 57418; 64831; 17381; 46095; 659; 55353; 63809; 24155; 55548; 11931; 605; 18324; 60249; 54230; 31847
Skiff Guard (Lando Calrissian); 677; 659; 623; 6983; 677; ; 641; 64705; ; 10741; 5992; 623; 68468; 23111; 605; ; 8735; 7697; ; 623; ; 623; ; 623; 9549; 695; 68647; 677; 63497; ; ; 15796; 641; 623; 18181; 641; ; ; 641; 641; 11275; 20479; 18581; 605; ; 66976; 6867; 641
Stormtrooper Han; 17940; 20891; 17578; 14581; 19835; 19336; 17136; 23117; 20445; 15630; 18328; 18996; 19169; 20032; 14466; 20110; 19711; 14710; 19058; 14800; 15378; 14152; 14242; 16536; 18231; 14026; 23274; 17290; 15896; 14800; 21765; 19531; 24235; 19892; 33366; 23160; 17606; 14800; 15122; 19014; 14710; 22181; 14123; 17930; 16911; 27612; 14530; 26507
ARC Trooper; 73566; 96090; 70676; 62715; 66369; 66576; 74860; 75661; 75979; 86682; 80126; 26241; 20675; 91940; 64747; 70080; 63954; 9261; 88249; 74526; 75440; 73635; 75123; 72157; 66575; 71261; 73164; 73926; 73635; 71243; 83181; 29655; 80791; 66407; 80749; 64765; 73375; 66012; 73458; 57691; 86576; 63436; 80431; 62521; 81281; 85502; 84893; 70937
First Order Stormtrooper; 19276; 65525; 72495; 5077; 59984; 636; 28375; 636; 15496; 15266; 5047; 59686; 79376; 80754; 65898; 19281; 23329; 90105; 636; 67690; ; 672; 29514; 17080; 60185; 31718; 88960; 16216; 15369; 30394; 29856; 11670; 22913; 66953; 636; 18710; 19276; 636; 17308; 13588; 15550; 37563; 636; 81887; 26578; 63932; 8916; 9906
First Order TIE Pilot; 15479; 51903; 56617; 10158; 46012; 459; 13417; 9773; 10033; 16656; 14296; 42068; 48756; 41299; 53390; 12954; 12484; 55615; 18293; 61199; 3339; 12219; 12956; 17431; 58543; 15187; 41833; 12561; 11421; 8054; 17464; 6755; 20361; 43726; 14574; 15043; 21950; 10537; 12488; 14267; 12525; 29547; 11731; 47932; 12201; 47962; 17818; 15777
Royal Guard; 23000; 84988; 15236; 19900; 73435; 65833; 17057; 42561; 33609; 64676; 67512; 20428; 19792; 91116; 27972; 35389; 57399; 76065; 79470; 31679; 60592; 17072; 68878; 17702; 30537; 103905; 25984; 70001; 19923; 58960; 67201; 55227; 81567; 27831; 75264; 62785; 45653; 54871; 71416; 69475; 63588; 64897; 72376; 13843; 110226; 28391; 66753; 56145
Stormtrooper; 21449; 19715; 10133; 14512; 15034; 546; 16006; 19147; 21561; 15807; 16399; 14082; 23254; 32864; 14405; 21839; 28865; 3876; 546; 53017; 7494; 546; 546; 13956; 22038; 25561; 17353; 16994; 22342; 18836; 32733; 546; 546; 546; 21530; 15278; 14918; 9348; 15853; 21753; 26713; 22525; 546; 546; 15008; 14486; 17219; 28372
Tusken Raider; 622; 59317; 17165; 27831; 622; 550; 622; 59099; ; 28706; 63530; 23271; 27124; 69892; 6454; 57375; 23123; 16212; 62923; 21412; ; 622; 22764; 8470; 15785; 56812; 33084; 58150; 4924; 56026; 63448; 21480; 75166; 622; 18366; 622; 16572; 9676; 604; 20404; 18006; 25230; 622; 550; 67251; 568; 58747; 55863
Cad Bane; 53367; 57473; 62729; 59192; 50292; 51461; 54806; 53028; 49783; 55211; 51223; 41741; 52818; 65525; 59778; 51839; 16450; 62150; 52082; 54735; 55873; 54495; 52361; 61360; 47862; 65369; 50135; 47518; 35715; 50977; 55695; 61710; 18992; 54175; 68173; 46058; 46703; 51453; 56107; 53525; 16739; 47960; 56813; 55987; 56237; 54175; 49887; 35652
Baze Malbus; 18979; 20563; 829; 9351; 25314; 775; 21844; 26659; 21856; 19300; 13034; 793; 26740; 42395; 19267; 21297; 26567; 793; 829; 13069; ; 775; ; 757; 29035; 17899; 11395; 829; 775; 12849; 28788; 13679; 24311; 829; 829; 829; 829; 15633; 26490; 24948; 25207; 28292; 829; 757; 19069; 40339; ; 7217
Chirrut Îmwe; 11610; 16187; 508; 9763; 13071; 14511; 15010; 12400; 21578; 14586; 11896; 490; 21115; 20225; 12422; 13245; 16961; 490; 544; 23163; ; 544; 11286; 13684; 15486; 9828; 12588; 13044; 10878; 15602; 12423; 13125; 11286; 490; 4608; 16413; 526; 11322; 12598; 12242; 16110; 17316; 544; 490; 14582; 25108; 14195; 526
Chopper; 13704; 17173; 16738; 18368; 15929; 17512; 14245; 21036; 14661; 35657; 16101; 14830; 17033; 28729; 20858; 19446; 19208; 13920; 21436; 17979; 18490; 13524; 14854; 17283; 21299; 17492; 18468; 23025; 16016; 17086; 21232; 17332; 18101; 19710; 16279; 21978; 15689; 19435; 14445; 19997; 13704; 32732; 16590; 16509; 18320; 18455; 15607; 20571
Geonosian Spy; 18125; 51935; 55698; 56362; 20333; 18687; 48822; 28591; 19959; 50813; 41829; 19465; 19133; 22217; 49784; 38351; 43772; 49928; 43747; 44329; 50118; 20964; 59556; 49121; 38486; 49992; 47466; 22015; 15299; 49995; 26106; 16354; 19824; 18598; 28734; 51131; 38725; 51117; 29584; 47124; 15426; 46280; 50360; 18882; 57482; 61932; 50751; 30112
Nightsister Zombie; 20973; 35417; 58561; 31408; 19314; 13625; 18643; 21384; 773; 16636; 23795; 21191; 90321; 26107; 16522; 24123; 62303; 14237; 46748; 20559; 24189; 13643; 23042; 29472; 26320; 22685; 75792; 23325; 14849; 34585; 27112; 21767; 30012; 17671; 25901; 26228; 86667; 20070; 20899; 22243; 17671; 72261; 27878; 3185; 25153; 24447; 21802; 32341
Poggle the Lesser; 24107; 59255; 21864; 56793; 21409; 22129; 55145; 34851; 20161; 58411; 58083; 22140; 27531; 33609; 53840; 44103; 52382; 21163; 32361; 46847; 58206; 21709; 60865; 60448; 39975; 59323; 20282; 25003; 22231; 59726; 21638; 23707; 25876; 20601; 33734; 61302; 20105; 53031; 25543; 20883; 18518; 62282; 52382; 20551; 55160; 29078; 81767; 33590
Sun Fac; 36047; 76693; 27586; 64470; 27322; 33863; 67600; 42186; 36047; 70431; 63137; 28056; 26866; 35947; 61721; 41966; 55128; 35957; 41644; 52195; 61599; 29149; 78772; 68916; 56961; 76513; 36402; 35721; 24516; 62454; 51225; 33876; 36486; 29564; 40329; 81740; 34138; 62244; 36891; 31187; 21918; 58473; 39548; 29183; 66705; 68910; 79527; 33750
Teebo; 18417; 24540; 677; 23449; 28987; 19790; 28511; 17877; 23043; 25028; 33371; 17233; 32307; 21750; 27404; 27196; 26260; 13733; 24526; 29010; 623; 28237; 22126; 28796; 28486; 30212; 26454; 22905; 16067; 19260; 27087; 17920; 28285; 23778; 18417; 27411; 18417; 21298; 22054; 19736; 19773; 31504; 12227; 623; 13719; 17697; 63270; 55759
Aayla Secura; 44509; 57738; 44181; 46789; 640; 42461; 43506; 50929; 41819; 48913; 48144; 23174; 13310; 48994; 712; 46268; 14257; 2026; 48073; 40391; 41008; 712; 40184; 44834; 42963; 52499; 44478; 42062; 12391; 44161; 48961; 46144; 712; 50999; 46102; 712; 42301; 47877; 41918; 43669; 15640; 52137; 47417; 640; 43447; 60370; 48063; 8072
Admiral Ackbar; 22596; 30335; 21248; 25557; 21505; 16906; 25299; 22968; 22502; 22913; 17155; 13694; 52982; 27070; 14349; 19636; 46775; 11794; 19353; 18906; 20097; 12970; 12530; 17232; 18015; 23460; 30526; 20450; 20645; 23678; 40792; 31527; 19532; 27683; 17893; 16872; 18848; 22170; 25395; 16583; 26591; 31420; 16923; 22724; 22570; 18893; 17294; 23349
Bistan; 11483; 16993; 13474; 8185; 497; 515; 13324; 54377; 13040; 12806; 6325; 551; 33478; 47990; 4349; 9065; 17915; 551; 15471; 11483; ; 551; 9581; 9065; 20203; 33455; 14969; 12374; 9878; 15395; 31973; 16563; 15598; 13024; 16231; 12063; 11474; 13944; 551; 7569; 21644; 18652; 551; 497; 49626; 6607; 13309; 46078
Chief Nebit; 19602; 42755; 702; 10376; 15732; 774; 774; 31495; 14440; 28150; 20125; 774; 39769; 40899; 774; 14404; 29759; 738; 774; 33115; ; 774; 27590; 5076; 21122; 774; 43425; 23839; 774; 14235; 35732; 702; 31258; 21524; 31555; 774; 28890; 27740; 30170; 26006; 12870; 45990; ; 702; ; 19368; ; 19602
Dathcha; 11326; 25748; 549; 6309; 10159; 549; 10827; 13649; 9115; 15947; 13358; 549; 23125; 21928; 9308; 2961; 15031; 549; 549; 18066; ; 549; 14094; 5895; 10245; 549; 26856; 13380; 8140; 11502; 15398; 531; 14681; 549; 16597; 549; 11038; 18172; 12969; 11024; 8865; 20732; 549; 513; 513; 9136; ; 11110
Eeth Koth; 512; 11829; 458; 13129; ; 458; 10066; 494; 10527; 16951; 14252; 512; 9566; 26458; 512; 8959; 10858; 476; 12507; 12590; ; 512; 49093; 3626; 512; ; 7813; 60338; 6887; 7356; 12523; 458; 16978; 458; 476; 512; 512; 3950; 16578; 16219; 12507; 21668; ; 458; ; 476; 512; 14135
Ima-Gun Di; 585; 11619; 585; 10063; 531; 531; 585; 585; 531; 21729; 13811; 549; 14165; 78087; 585; 13118; 15474; 531; 531; 25431; 6451; 585; ; 585; 585; 585; 9354; 16084; ; 10833; 18035; 531; 585; 909; 585; 51905; 15920; 9701; 585; 585; 14167; 22550; 13267; 531; 531; 531; ; 16921
Jawa Engineer; 12913; 82788; ; 13025; ; 510; 510; 20350; ; 16903; 13124; 510; 22917; 17974; 510; 11035; 20750; 456; ; 19583; ; 510; 13114; 510; 13025; 9726; 20038; 13601; 4110; 6813; 14574; ; 13710; 456; 15699; 510; 13252; 16760; 13273; 15655; 9726; 20304; ; 456; ; 9391; ; 456
Jawa Scavenger; 10887; 21369; 480; 10068; 7358; 534; 534; 13410; 8516; 12513; 13884; 534; 20430; 20932; 4332; 10364; 12174; 516; 516; 12534; ; 534; 12403; 534; 11135; 4924; 18786; 13873; 3826; 7684; 15364; 498; 10769; 534; 14941; 12991; 9786; 17239; 12210; 13645; 8814; 26344; ; 480; 534; 10005; ; 534
Kit Fisto; 10299; 13127; 653; 10549; 653; ; 743; 671; 3785; 24706; 21784; 725; 25461; 62062; 743; 15246; 22139; 653; ; 36529; ; 743; 671; 743; 17043; 671; 6673; 26282; 11115; 9981; 20798; 653; 743; 653; 653; 743; 689; 4575; 707; 743; 10535; 22241; ; 653; ; 13809; ; 10029
Lobot; 479; 8957; 443; 7546; 497; 443; 461; 479; 479; 15349; 7556; 479; 12729; 18962; 497; 10681; 12747; 6259; 55243; 7503; ; 497; 3955; 461; 6193; 5539; 497; 11597; 1415; 7937; 11391; 443; 497; 443; 497; 11067; 9285; 6403; 497; 497; 8957; 21549; 497; 443; 3325; 461; 443; 479
Plo Koon; 618; 26668; 21846; 9911; 20765; 23440; 18589; 23044; 11770; 20816; 21830; 15996; 21154; 56106; 38535; 19505; 18418; 21741; 19781; 16339; 18200; 618; 18511; 10984; 24743; 23787; 23427; 23307; 18838; 22865; 18242; 16430; 17116; 26465; 8756; 16774; 22599; 25648; 23726; 20180; 22609; 32460; 21014; 23179; 24054; 582; 18264; 24064
Poe Dameron; 20655; 21079; 20433; 15542; 15078; 542; 13672; 578; 14203; 17251; 7272; 6012; 61183; 30156; 15040; 20563; 20722; 5790; 18266; 16496; ; 56545; 12669; 13055; 18142; 14203; 56143; 16427; 10431; 16353; 52804; 5096; 22799; 596; 15191; 54921; 19936; 14250; 16733; 11939; 16899; 17493; 596; 542; 15191; 21200; 596; 8357
Talia; 20746; 18067; 8108; 30184; 14462; 6567; 13337; 22918; 10089; 19134; 15739; 11673; 41281; 21412; 13032; 15392; 55160; 12639; 58060; 20428; 20043; 10615; 19806; 18269; 20647; 12393; 20184; 17580; 5051; 32918; 24332; 10612; 15274; 22385; 5239; 24116; 59558; 12039; 19143; 13569; 12039; 39954; 12147; 6528; 15684; 18693; 11913; 33219
URoRRuR'R'R; 543; 8715; 13380; 18354; 543; 507; 525; 53920; 507; 16366; 7122; 13737; 56841; 17597; 543; 10239; 23815; 11107; 18855; 11376; 525; 5421; 8011; 525; 6799; 57019; 57068; 19600; 68230; 543; 12461; 13225; 26131; 525; 22715; 525; 525; 4071; 525; 15110; 8987; 29928; 6296; 507; 20705; 47854; 10322; 15132
Wedge Antilles; 36192; 20124; 564; 16432; 34322; 13202; 33210; 17819; 35435; 35871; 14364; 40461; 37345; 39252; 35910; 38518; 52503; 8750; 41159; 36490; 11574; 10620; 19173; 39931; 33857; 43815; 37357; 20439; 33697; 34391; 33951; 7593; 35431; 39163; 34104; 32928; 38334; 35363; 18731; 34733; 35869; 41468; 13575; 37432; 39256; 39467; 34488; 39391
Lando Calrissian; 51464; 54284; 513; 5374; 48421; 13981; 49126; 48750; 48295; 46533; 13055; 45167; 45657; 49826; 53099; 49540; 50504; 531; 56946; 46975; ; 513; 41466; 60473; 50214; 48214; 50071; 49596; 51734; 48067; 46521; 12071; 58457; 45608; 46932; 51709; 53288; 44367; 20608; 47086; 53313; 47644; 44559; 60465; 47010; 49330; 56049; 48155
Biggs Darklighter; 45391; 18152; 13989; 17557; 39886; 14713; 38681; 16740; 51270; 39991; 14962; 46898; 50162; 49855; 43101; 40153; 56524; 11722; 42065; 44585; 18838; 11218; 13544; 43370; 46114; 43199; 41459; 13524; 41984; 40385; 41090; 15740; 46410; 47230; 44506; 42069; 43787; 41343; 18503; 41258; 44687; 45665; 12452; 59024; 44650; 45052; 40207; 39353
Clone Sergeant - Phase I; 50718; 55970; 22420; 54629; 13155; 55402; 49910; 55950; 51633; 48140; 58287; 7721; 19234; 56925; 36354; 59874; 13391; 10941; 58020; 56403; 48134; 5571; 48932; 53813; 49694; 56253; 48005; 55729; 12765; 49156; 59908; 66894; 17666; 57457; 47965; 13839; 48577; 56038; 53693; 19383; 14733; 52656; 54690; 6423; 57719; 55765; 48475; 17765
Coruscant Underworld Police; 514; 9280; 442; 8528; 442; 442; 514; 460; 1702; 10025; 11975; 514; 10026; 10672; 4456; 10399; 12177; 4276; 442; 10852; ; 2242; 514; 3178; 514; ; 7298; 16976; 1774; 7764; 10879; 442; 514; 442; 442; 460; 9897; 2610; 514; 514; 9316; 16665; ; 19681; ; 460; ; 3060
Ewok Elder; 27666; 30013; 23837; 36335; 23306; 26114; 23359; 37893; 25349; 23572; 36284; 20571; 26171; 27860; 28708; 33589; 34271; 26620; 24335; 23142; 25103; 23909; 23467; 30255; 24263; 26026; 23410; 21035; 26186; 30287; 28178; 23116; 23359; 25162; 24104; 25794; 25177; 42722; 27378; 21408; 20329; 30116; 25776; 25302; 23664; 28003; 32537; 24790
Ewok Scout; 12141; 16143; 7795; 15335; 5265; 4509; 12947; 15307; 5597; 16587; 14861; 15040; 14443; 19671; 15158; 21503; 30568; 12141; 12571; 15741; 3787; 13849; 14138; 10475; 26230; 7109; 15452; 16445; 11090; 16167; 12884; 17144; 15895; 15798; 18611; 14985; 12707; 13507; 13662; 13834; 13813; 26713; 8910; 3033; 9639; 10455; 25685; 16402
First Order Executioner; 18050; 57125; 79093; 12002; 68747; ; 24558; ; 13226; 26155; 10267; 59558; 59610; 64304; 66534; 21663; 22330; 65392; 28346; 50563; ; 17312; 10727; 25655; 71047; 13226; 65278; 20614; 16280; 23319; 20964; 6044; 682; 76674; 4696; 21996; 30574; 7412; 28137; 12452; 18050; 19100; ; 53342; 18050; 65735; 21996; 5090
First Order Officer; 12199; 58198; 62307; 10738; 56037; 507; 18883; 507; 16069; 14339; 11007; 56837; 60100; 54890; 57838; 10225; 20625; 55540; 17053; 64731; ; 543; 13212; 22962; 57749; 19037; 69203; 14908; 16454; 20217; 18506; 15499; 17455; 70119; 15948; 15283; 25256; 22646; 17881; 17453; 12199; 22561; 13032; 67351; 13988; 60901; 12557; 525
First Order SF TIE Pilot; 582; 67709; 43335; 7996; 47701; 546; 14327; 9064; 4198; 18977; 8879; 45280; 46309; 48253; 44469; 16783; 14670; 53692; 582; 45797; ; 582; 14302; 13958; 43616; 18528; 46760; 9042; 10684; 11800; 15985; 15491; 16769; 47235; 546; 14784; 13724; 10866; 2650; 8886; 15472; 29393; 528; 51854; 582; 50375; 14084; 16139
Geonosian Soldier; 18376; 52113; 19173; 47215; 19590; 16838; 40052; 26230; 18485; 46946; 51017; 19162; 22077; 22952; 45322; 25802; 48238; 18473; 27334; 40533; 41721; 17807; 50079; 46827; 37207; 49407; 19720; 18924; 18238; 47885; 16969; 19175; 18972; 25519; 28283; 50446; 27879; 39085; 17902; 18026; 21100; 48798; 19595; 20534; 47909; 30254; 47711; 26918
