Guild Members; Agen Kolar; Alligume; B; Baby Sia; bananesandco; Belette Manon; Ben; Bibo; Blood Eagle; Boby Leymard; Cay; Chris de France; Codex2151; DaleX; Dark Nash; Daïdhara; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; Feanor Lacer; FloX mol eliza; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Lumpouille; M'enfin; Nightmarr; Obi Dam Nabira; ObiWanPeace; Nuke; Obiwan18; Pouhpou; Revanche Gilder; taquin; Tataf; Ulfberht; valkorion; Vignemale; Whills Wotan; Wébélu; Xilebo
Pao; 11718; 15636; 18680; 490; 17729; 7677; ; 436; 490; 490; ; 17229; 17599; 10403; 7870; 490; 18998; 4360; 10609; 13452; 490; 24023; ; 490; 490; 2740; 21506; 490; 15606; 11652; 15496; 13740; 12457; 490; 17611; 27627; 5350; 14422; 11718; 16802; ; 490; 436; 490; 19702; 17703; 472
Paploo; 27850; 30447; 30984; 38990; 22053; 31696; 26306; 27314; 73700; 24322; 33545; 26305; 29532; 26996; 68743; 24742; 31305; 30274; 28439; 33526; 33173; 29384; 27369; 31264; 28439; 32471; 61812; 39268; 29255; 20417; 29531; 29241; 62811; 34875; 25807; 30412; 32207; 20019; 23847; 29878; 23635; 28180; 30834; 29364; 28180; 66708; 32722
Princess Leia; 44486; 23807; 45746; 14847; 44505; 17659; 44615; 11659; 46910; 43872; 16175; 11947; 41897; 47930; 15047; 41238; 52576; 42092; 50022; 54509; 45377; 51132; 12704; 11029; 11623; 54750; 47290; 42670; 42936; 18113; 42696; 47081; 42689; 55828; 49332; 44315; 45107; 46665; 44492; 47683; 13709; 18605; 42696; 11983; 47372; 58870; 42889
Qui-Gon Jinn; 42901; 55807; 12824; 41795; 40648; 41156; 13631; 42647; 40118; 40870; 44115; 42204; 42220; 40474; 42995; 9391; 45715; 32965; 40315; 14177; 38836; 45563; 39446; 535; 38223; 45981; 42777; 46406; 43032; 41803; 41259; 45718; 18755; 15032; 41002; 42563; 47271; 41900; 15068; 44313; 37571; 44192; 481; 38189; 40041; 47843; 15032
Rebel Officer Leia Organa; 44362; 55815; 55115; 566; 46583; 18476; 44292; 29702; 54824; 48295; 53173; 45344; 44653; 52392; 13529; 44520; 55543; 44441; 45228; 56378; 49375; 48100; 27232; 584; 55319; 46670; 49201; 48042; 48722; 53092; 46062; 53863; 45211; 58574; 46488; 44396; 43612; 47257; 47539; 50890; 46850; 18961; 57445; 46840; 45695; 52506; 45375
Resistance Hero Finn; 490; 13854; 13398; 490; 9420; 3665; 490; ; 508; 6771; 490; 7563; 490; 7511; 4873; 2686; 27437; 508; 11656; 8095; 508; 9346; ; 73263; 490; 490; 6776; ; 66252; 5674; 6049; 76808; 490; 57340; 14208; 70738; 3434; 490; 15300; 18252; ; 490; 490; 508; 18596; ; 508
Resistance Hero Poe; 544; 10481; 14572; 12262; 12624; 4852; 544; 490; 544; 526; 544; 10767; ; 11960; 6327; 2686; 30309; 508; 9105; 11943; 544; 526; ; 62565; 490; 544; 10655; 8572; 61025; 8590; 6472; 77939; 544; 64398; 13848; 33208; 5774; 544; 14662; 22804; ; 544; 3172; 544; 18988; ; 25298
Rey (Scavenger); 24778; 16681; 15540; 13557; 14804; 12817; 11689; 440; 15363; 35052; 458; 15063; 15221; 14780; 6577; 12838; 21512; 55254; 13888; 16965; 17836; 26116; 440; 54771; 11791; 16102; 14235; 11794; 57001; 13829; 14264; 54402; 13813; 66145; 14715; 11572; 12777; 13050; 11122; 27182; 494; 13711; 13200; 13153; 17228; 12094; 11122
Rose Tico; 538; 17084; 11794; 520; 9572; 4064; 6452; ; 520; 2822; ; 10351; 538; 7230; 6100; ; 25895; 2428; 8676; 10940; ; 6558; ; 50424; ; 520; 4608; 16383; 46878; 520; 574; 53162; 538; 50636; 8054; ; ; 538; 520; 27610; 520; 520; ; 520; 574; 4380; 520
Sabine Wren; 11148; 18848; 20471; 13510; 9510; 11266; 8790; 8520; 14280; 6870; 16869; 19009; 8646; 22349; 12720; 8754; 26906; 16918; 33410; 16713; 16900; 33330; 12020; 8214; 17725; 10050; 20428; 10662; 22790; 22957; 11537; 26575; 13332; 496; 11338; 496; 9960; 11160; 10572; 30171; 14116; 11803; 6004; 12256; 25404; 15015; 18794
Savage Opress; 692; 15538; 64692; 48725; 30507; 26577; ; 638; 21710; 22594; 674; 27519; 11868; 32056; 25464; 692; 31434; 16337; 14543; 25782; 26499; 26999; ; 31948; 692; 28749; 17527; 28469; 31889; 24664; 9996; 21213; 29048; 35771; 31852; 33713; 11320; 31475; 28082; 32576; 40015; 692; 620; 692; 692; 13076; 27493
Sith Trooper; 628; 84591; 77564; 70086; ; 6376; 67781; ; 646; 47518; 14792; 23927; ; 9584; 7023; 62389; 85920; 66063; 10203; 10194; ; 62768; ; ; 646; 10492; 65298; ; 72210; 664; 22221; 18481; ; 646; 646; 664; 5092; 12038; 11192; 17212; ; ; 62441; 18683; 75801; 646; 30327
Tech; 497; 55969; 55817; 14223; 8550; 7434; 515; 13483; 22039; 515; 45373; 13798; 479; 18253; 42001; 3973; 48239; 479; 49554; 17903; 57187; 55612; ; 479; ; 479; 25024; 41278; 20831; 46072; 41646; 46456; 48516; 497; 515; 20899; 497; 515; 12991; 19463; 497; 497; 479; 14734; ; 44355; 46427
Threepio & Chewie; 72992; 74524; 81805; 89014; 109871; 64366; 62192; 57198; 61391; 65597; 26358; 61786; 68132; 64874; 61066; 68544; 68646; 62687; 79699; 64911; 92202; 61652; 65333; 68788; 62932; 66303; 62994; 71502; 64303; 26616; 61963; 63019; 71273; 64538; 65559; 71571; 62993; 64070; 68532; 63963; 62417; 65592; 78522; 65019; 78521; 69604; 71499
Vandor Chewbacca; 776; 22776; 6350; 10284; 812; 6076; ; ; 758; 10335; ; 11176; 758; 12225; 6210; 758; 19210; 776; 10877; 7616; 776; 794; ; 758; ; 3688; 7126; ; 830; 18636; 12496; 19891; 794; 776; 32749; 758; 758; 812; 39979; 28257; ; 758; 758; 776; 37526; 776; 
Veteran Smuggler Chewbacca; 18386; 24448; 25590; 19713; 18926; 7385; 18870; ; 25242; 23450; 5300; 18926; 24615; 20864; 6513; 21931; 34005; 52817; 22152; 23049; 20767; 19485; ; 50469; ; 24279; 35378; 20282; 52689; 23507; 19857; 59602; 25517; 52115; 26117; 22725; 21220; 18659; 20282; 31964; ; 20782; 16960; 18476; 17756; 20282; 18386
Veteran Smuggler Han Solo; 12672; 49103; 46373; 44538; 12492; 12558; 49155; ; 16207; 38429; ; 12492; 13676; 13849; 4860; 43116; 50293; 42164; 21205; 21799; 12868; 44277; ; 15180; ; 17007; 45808; 13757; 46411; 13009; 15783; 14020; 18642; 18834; 19700; 12588; 12492; 13380; 12492; 28547; ; 13949; 51131; 13278; 49683; 12366; 12582
Visas Marr; 66510; 18074; 89384; 560; 560; ; 10092; 75928; 524; 26163; 36232; 25169; 506; 9230; 13284; 506; 31559; 2414; 56022; 11840; 19186; 8876; ; ; 506; 68308; 12345; 42735; 10586; 12671; 560; 76341; 524; 560; 11300; 73963; 4430; 560; 10584; 18878; ; 74640; 506; 542; 30158; 506; 
Wat Tambor; 80809; 83517; 82920; 75229; 91367; 73836; 20708; 79757; 77620; 100937; 78515; 78061; 84429; 80246; 82126; 15701; 77970; 73549; 107479; 57673; 90451; 70307; 67219; 12921; 72864; 102934; 77351; 77138; 91269; 86254; 76278; 75281; 86842; 93665; 93152; 76304; 80135; 19872; 20626; 84996; 94148; 95201; 61252; 113266; 80494; 78104; 80596
Wicket; 21294; 18418; 19841; 19165; 16239; 26945; 18727; 14400; 21200; 27951; 25476; 14133; 18114; 29105; 18965; 14669; 24117; 16000; 13967; 23600; 23707; 17339; 17239; 15002; 22522; 11083; 28003; 18713; 21277; 21557; 19955; 20242; 573; 20819; 19367; 16682; 29089; 14828; 15339; 18192; 15530; 18977; 17100; 16672; 17349; 573; 22444
Wrecker; 760; 61695; 101910; 22178; 18308; 10090; 760; 20730; 31991; 724; 80308; 14654; 688; 17779; 79245; 760; 78891; 760; 67903; 16200; 79523; 82198; ; 760; ; 706; 49893; 78661; 31271; 73486; 61662; 72640; 79368; 706; 706; 55209; 760; 760; 21353; 22269; 760; 760; 688; 20096; ; 91691; 67246
Young Han Solo; 560; 20210; 12576; ; 5870; 11901; ; ; 21791; 18758; ; 12576; 560; 14686; 6984; 10024; 12756; 614; 12576; 15983; 614; 13390; ; 578; 14400; 9270; 614; ; 12941; 12576; 6978; 13288; 614; 614; 19291; ; ; 614; 15242; 26911; 15568; 614; 560; 614; 9480; 5416; 
Young Lando Calrissian; 520; 16586; 18475; 13372; 8118; 7488; 484; 484; 15402; 14216; 9900; 14138; 502; 13917; 9665; 11212; 15180; 10728; 13111; 13760; 484; 14695; 3240; 9306; 14260; 4464; 12200; 4752; 17036; 13676; 6721; 15424; 14995; 13256; 15012; 484; 7596; 538; 12422; 44832; 520; 502; 3582; 5292; 484; 484; 520
Zaalbar; 35407; 48687; 21554; 23028; 29516; 71021; 27689; 35900; 46310; 44304; 70595; 40431; 38155; 36755; 43895; 43244; 42779; 41861; 39604; 35324; 35860; 42018; 38866; 34254; 38269; 30049; 41121; 39188; 35634; 31632; 43241; 43838; 37048; 43009; 32530; 37414; 39371; 33932; 26074; 51411; 83061; 43026; 30348; 45532; 39370; 41565; 42091
0-0-0; 425; 461; 443; 21822; 7172; 4554; ; 425; 425; 425; 425; 425; ; 3712; 3685; 5409; ; 425; 6047; 9305; ; 425; ; ; ; 425; 3435; 461; 42612; 461; ; ; 425; 425; ; 425; ; 425; 4511; 11278; 425; 10573; 425; 443; 425; 425; 
Kyle Katarn; 60320; 15583; 61681; 17191; 60809; 7955; 22186; 659; 677; 64074; 26336; 33958; 19927; 14014; 24390; 695; 53913; 605; 14118; 15869; 66539; 52006; ; 641; ; 60107; 8848; 59141; 19730; 13350; 20347; 59260; 21413; 17381; 36631; 64831; 659; 63809; 24155; 55548; 11931; 55353; 605; 677; 60249; 54230; 17591
Skiff Guard (Lando Calrissian); 677; 659; 11729; 623; ; 6983; 677; ; 659; 641; 64705; 11249; ; 7099; 5992; 623; 15361; 605; ; 8735; ; 623; ; 623; ; 623; 9549; 695; 61470; 677; ; ; 641; 641; ; 18181; ; 641; 11275; 18465; 18581; 641; 605; 641; 66976; 6867; 641
Stormtrooper Han; 17940; 20891; 14800; 17578; 14062; 14581; 19835; 19336; 21930; 15024; 23117; 16172; 20445; 15398; 18328; 18996; 20032; 14062; 20110; 19711; 19058; 14800; 15786; 14152; 14242; 16536; 18231; 14026; 23274; 17290; 14800; 21765; 24235; 23160; 15143; 33366; 14800; 19014; 14710; 22181; 14123; 15122; 17930; 14062; 27612; 14530; 26507
ARC Trooper; 73566; 96090; 77512; 70676; 70379; 62715; 66369; 66576; 82381; 74860; 75661; 62199; 75979; 68035; 80126; 20596; 91940; 63557; 70080; 63954; 88249; 75040; 75440; 73635; 64340; 72157; 66575; 71261; 73164; 73926; 71243; 83181; 80791; 64765; 73375; 80749; 66012; 57691; 86576; 63436; 80431; 73458; 62521; 73706; 85502; 81417; 70937
First Order Stormtrooper; 19276; 65525; 84349; 72495; 11778; 5077; 59984; 636; 22473; 28130; 636; 23843; 15496; 16712; 5047; 59686; 80754; 64958; 19281; 21659; 636; 75359; ; 672; 29514; 17080; 60185; 31718; 88960; 16216; 30394; 29856; 22913; 18710; 19276; 636; 636; 13588; 15550; 37563; 636; 17308; 81887; 19096; 63932; 8916; 9906
First Order TIE Pilot; 15479; 51903; 46043; 56617; 12237; 10158; 46012; 459; 11291; 13251; 9773; 20322; 10033; 16193; 14296; 42068; 41299; 51908; 12954; 12484; 18293; 61199; 3339; 12219; 12956; 17431; 58543; 15187; 41833; 12561; 8054; 17464; 20570; 15043; 21950; 14574; 10537; 14267; 12525; 29547; 11731; 12488; 48880; 12237; 47962; 17818; 15777
Royal Guard; 23000; 84988; 52360; 15236; 19792; 19900; 73435; 65833; 60439; 17057; 42561; 20976; 33609; 52110; 67512; 20428; 91116; 28276; 35389; 56764; 79470; 31679; 60592; 17072; 68878; 17702; 30537; 103905; 25984; 70001; 58960; 67201; 81567; 62785; 45653; 75264; 54871; 69475; 63588; 64897; 72376; 71416; 13843; 65962; 28391; 66753; 56145
Stormtrooper; 21449; 19715; 64546; 10133; 14568; 14512; 15034; 546; 18375; 16176; 19147; 23511; 21561; 15807; 16399; 14082; 32864; 14288; 21839; 28865; 546; 53017; 7494; 546; 546; 13956; 22038; 25561; 17353; 16994; 18836; 32733; 546; 15278; 14918; 21530; 9348; 21753; 26713; 22525; 546; 15853; 546; 15278; 14486; 17219; 28372
Tusken Raider; 622; 59317; 56097; 17165; 4060; 27831; 622; 550; 11841; 622; 59099; 19919; ; 22972; 63530; 23271; 69892; 6454; 57375; 23123; 62923; 21412; ; 622; 15888; 8470; 15785; 56812; 32322; 58150; 56026; 63448; 75166; 622; 16572; 18366; 9676; 20404; 18006; 25230; 622; 604; 550; 19722; 568; 52442; 55863
Cad Bane; 53367; 57473; 70800; 62729; 49188; 59192; 50292; 51461; 65011; 54806; 53028; 50829; 49783; 61388; 51223; 38783; 65525; 59778; 51839; 16450; 52082; 60221; 55873; 50291; 52361; 61360; 47862; 57476; 50135; 47518; 50977; 55695; 18992; 46058; 46703; 68173; 51453; 53525; 16739; 47960; 56813; 56107; 55987; 52498; 54175; 49887; 35652
Baze Malbus; 18979; 20563; 13069; 829; 793; 9351; 25314; 775; 23610; 23816; 26659; 31503; 21856; 19300; 13034; 793; 42395; 16525; 21297; 26567; 829; 13069; ; 775; ; 757; 29035; 17899; 11395; 829; 12849; 28788; 22615; 829; 829; 829; 15633; 24948; 25207; 28292; 829; 26490; 757; 17899; 40339; ; 7217
Chirrut Îmwe; 11610; 16187; 15524; 508; 11286; 9763; 12013; 14511; 14236; 14945; 12400; 21576; 21578; 14644; 11896; 490; 20225; 11473; 13245; 16961; 544; 23163; ; 544; 11286; 13684; 15486; 9828; 12588; 13044; 15602; 12423; 11286; 16413; 526; 4608; 11322; 12242; 16110; 17316; 544; 12598; 490; 10836; 25108; 14195; 526
Chopper; 13704; 17173; 16021; 16738; 13004; 18368; 15929; 17512; 18293; 14785; 15894; 14686; 14661; 33628; 16101; 14830; 28729; 23171; 19446; 19208; 21436; 17979; 18490; 13524; 14854; 17283; 21299; 17492; 18468; 23025; 17086; 21232; 18101; 21978; 15689; 16019; 19435; 19997; 13704; 32931; 16590; 14445; 16509; 15655; 18455; 15607; 20571
Geonosian Spy; 18125; 51935; 51147; 55698; 24808; 56362; 20333; 18687; 63520; 48822; 28591; 22498; 19959; 49819; 41829; 19465; 22217; 50099; 38351; 43772; 43747; 44329; 50118; 20964; 59556; 49121; 38486; 49992; 47466; 22015; 49995; 26106; 19450; 51131; 38725; 28734; 51117; 47124; 15426; 46280; 50360; 29584; 18882; 50866; 61932; 50751; 30112
Nightsister Zombie; 20973; 35417; 77989; 58561; 21501; 31408; 19314; 13625; 20342; 18643; 21384; 24858; 773; 16636; 23612; 21191; 26107; 17819; 24123; 62303; 46748; 20559; 24189; 13643; 23042; 29472; 26320; 22685; 75792; 23325; 34585; 27112; 30012; 26228; 86667; 25901; 20070; 22243; 17671; 72261; 27878; 20899; 3185; 827; 24447; 21802; 32341
Poggle the Lesser; 24107; 59255; 19535; 21864; 20958; 56793; 21409; 22129; 66503; 55145; 34851; 28988; 20161; 56805; 58083; 22140; 33609; 53549; 44103; 52382; 32361; 46847; 58206; 21709; 60865; 60448; 39975; 59323; 20282; 25003; 59726; 21638; 25876; 61302; 20105; 33734; 53031; 20883; 18518; 62282; 52382; 25543; 20551; 53838; 29078; 81767; 33590
Sun Fac; 36047; 76693; 33069; 27586; 33576; 64470; 27322; 33863; 73385; 67600; 42186; 31685; 36047; 83865; 63137; 28056; 35947; 61721; 41966; 55128; 41644; 52195; 61599; 29149; 78772; 68916; 56961; 76513; 36402; 35721; 62454; 51225; 36486; 81740; 34138; 40329; 62244; 31187; 21918; 58473; 39548; 36891; 29183; 70885; 68910; 79527; 33750
Teebo; 18417; 24540; 11341; 677; 18417; 23449; 28987; 19790; 33638; 28511; 17877; 16221; 23043; 24455; 33371; 17233; 21750; 26644; 27196; 26260; 24526; 29010; 623; 28237; 22126; 28796; 28486; 30212; 26454; 22905; 19260; 27087; 28285; 27411; 18417; 18417; 21298; 19736; 19773; 31504; 12227; 22054; 623; 18417; 17697; 63270; 56530
Aayla Secura; 44509; 57738; 15514; 44181; 48288; 46789; 640; 42461; 49995; 43506; 50929; 45662; 41819; 52745; 48144; 23174; 48994; 712; 46268; 14257; 48073; 40242; 41008; 712; 40184; 44834; 42963; 52499; 44478; 41331; 44161; 48961; 712; 712; 42301; 46102; 47877; 33464; 15640; 52137; 47417; 41918; 640; 42587; 56354; 48063; 8072
Admiral Ackbar; 22596; 30335; 37529; 21248; 25863; 25557; 21505; 16906; 18397; 25299; 22968; 23304; 22502; 23843; 17155; 13694; 27070; 13616; 19636; 46775; 19353; 18906; 20097; 12970; 12530; 17232; 18015; 23460; 30526; 20450; 23678; 40792; 19532; 16872; 18848; 17893; 22170; 16583; 26591; 31420; 16923; 25395; 22724; 14843; 18893; 17294; 23349
Bistan; 11483; 16993; 52336; 13474; 17143; 8185; 497; 515; 551; 14148; 54377; 12063; 13040; 12806; 6325; 551; 47990; 4349; 9065; 16728; 15471; 11483; ; 551; 9581; 9065; 20203; 17864; 14969; 12374; 15395; 31973; 15598; 12063; 11474; 16231; 13944; 7569; 21644; 18652; 551; 551; 497; 17143; 6607; 13309; 43250
Chief Nebit; 19602; 42755; 12576; 702; 18742; 10376; 15732; 774; 774; 774; 31495; 28684; 14440; 25087; 20125; 774; 39956; 774; 14404; 24184; 774; 33115; ; 774; 27590; 5076; 21122; 774; 43425; 23839; 14235; 35732; 30203; 774; 28890; 31555; 27740; 26006; 12870; 45990; ; 30170; 702; 18082; 19368; ; 19602
Dathcha; 11326; 25748; 6670; 513; 12316; 6309; 10159; 549; 549; 9420; 13649; 14490; 9115; 13998; 13358; 549; 20126; 8884; 2961; 14640; 549; 18066; ; 549; 14094; 5895; 10245; 549; 26806; 13380; 11502; 15398; 14705; 549; 11038; 16597; 18172; 11024; 8865; 20732; 549; 12969; 513; 549; 9136; ; 11110
Eeth Koth; 512; 11829; 4418; 458; 10921; 13129; ; 458; 4364; 9387; 494; 17223; 10527; 16951; 14252; 512; 26458; 512; 8959; 10858; 12507; 12590; ; 512; 49093; 3626; 512; ; 7813; 60338; 7356; 12523; 16978; 512; 512; 476; 3950; 16219; 12507; 21668; ; 16578; 458; 512; 476; 512; 14135
Ima-Gun Di; 585; 11619; 14655; 585; 9305; 10063; 531; 531; 585; 585; 585; 19013; 531; 21729; 13811; 549; 78087; 585; 13118; 15474; 531; 25431; 6451; 585; ; 585; 585; 585; 9354; 16084; 10833; 18035; 585; 51905; 15920; 585; 9701; 585; 14167; 22550; 13267; 585; 531; 585; 531; ; 16921
Jawa Engineer; 12913; 82788; 7211; ; 11821; 13025; ; 510; 510; 510; 20350; 15764; ; 14531; 13124; 510; 16579; 510; 11035; 20750; ; 19583; ; 510; 13114; 510; 13025; 9726; 20038; 13601; 6813; 14574; 13710; 510; 13252; 15699; 16760; 15655; 9726; 20304; ; 13273; 456; 510; 9391; ; 456
Jawa Scavenger; 10887; 21369; 7269; 480; 12127; 10068; 7358; 534; 534; 534; 13410; 13498; 8516; 11540; 13884; 534; 20650; 4332; 10364; 12802; 516; 12534; ; 534; 12403; 534; 11135; 4924; 17699; 13873; 7684; 15364; 10769; 12991; 9786; 14941; 17239; 13645; 8814; 26344; ; 12210; 480; 534; 10952; ; 534
Kit Fisto; 10299; 13127; 743; 653; 743; 10549; 653; ; 743; 743; 671; 18606; 3785; 24333; 21784; 725; 62062; 743; 15246; 22139; ; 36305; ; 743; 671; 743; 17043; 671; 6673; 26282; 9981; 20798; 743; 743; 689; 653; 4575; 743; 10535; 22241; ; 707; 653; 743; 13809; ; 10029
Lobot; 479; 8957; 3883; 443; 2567; 7546; 497; 443; 479; 461; 479; 14833; 479; 15349; 7556; 479; 18962; 497; 10681; 12747; 55243; 7503; ; 497; 3955; 461; 6193; 5539; 497; 11597; 7937; 11391; 497; 11067; 9285; 497; 6403; 497; 8957; 21549; 497; 497; 443; 497; 461; 443; 479
Plo Koon; 618; 26668; 23895; 21846; 19238; 9911; 20765; 23440; 618; 18589; 23044; 23682; 11770; 22497; 21830; 15996; 53391; 42962; 19505; 18418; 19781; 16339; 18200; 618; 18511; 10984; 24743; 23787; 23093; 21439; 22865; 18242; 17116; 16774; 22599; 8756; 25648; 20180; 22609; 32460; 21014; 23726; 23179; 21022; 582; 18264; 24064
Poe Dameron; 20655; 21079; 14761; 20433; 14761; 15542; 15078; 542; 17313; 15026; 578; 19782; 14203; 16538; 7272; 6012; 30156; 15179; 20563; 20722; 18266; 16496; ; 56545; 12669; 13055; 18142; 14203; 56143; 16427; 16353; 52804; 22799; 54921; 19936; 15191; 14250; 11939; 16899; 18044; 596; 16733; 542; 16763; 21200; 596; 8357
Talia; 20746; 18067; 22249; 8108; 12039; 30184; 14462; 6567; 14653; 13337; 22749; 11415; 10089; 19134; 15739; 11673; 21412; 13418; 15392; 55160; 58060; 20428; 20043; 10615; 19806; 18269; 20647; 12393; 21876; 17580; 32918; 24332; 15274; 24116; 59558; 5239; 12039; 13569; 12039; 39954; 12147; 19143; 6528; 12393; 18693; 11913; 33219
URoRRuR'R'R; 543; 8715; 63859; 13380; 525; 16625; 543; 507; 6664; 525; 53920; 17095; 507; 14457; 7122; 13737; 17082; 543; 10239; 24222; 18855; 11376; 525; 5421; 7225; 525; 6799; 57019; 54396; 19600; 543; 12461; 26131; 525; 525; 22715; 4071; 15110; 8987; 29928; 6296; 525; 507; 6231; 47854; 10322; 15132
Wedge Antilles; 36192; 20124; 39296; 564; 39095; 15613; 34322; 13202; 36590; 33210; 17819; 19205; 35435; 38102; 14364; 40461; 39252; 34197; 38518; 52503; 41159; 36490; 11574; 10620; 19173; 39931; 33857; 43815; 37357; 20439; 34391; 33147; 35431; 32928; 38334; 34104; 35363; 34733; 35869; 41468; 13575; 18731; 37432; 18483; 39467; 34488; 39391
Lando Calrissian; 51464; 54284; 50646; 513; 53933; 5298; 48421; 13981; 51743; 49126; 48750; 41369; 48295; 47611; 13055; 45167; 49826; 50841; 49540; 50504; 56946; 46975; ; 513; 41466; 60473; 50214; 48214; 50071; 49596; 48067; 46521; 58457; 51709; 53288; 46932; 44367; 47086; 53313; 47644; 44559; 20608; 60465; 39672; 49330; 56049; 48155
Biggs Darklighter; 45391; 18152; 47020; 13989; 46150; 17829; 39886; 14713; 43899; 38681; 16740; 16174; 51270; 46087; 14962; 46898; 49855; 41031; 40153; 56524; 42065; 44585; 18838; 11218; 13544; 43370; 46114; 43199; 41459; 13524; 40385; 41090; 46410; 42069; 43787; 44506; 41343; 41258; 44687; 45665; 12452; 18503; 58629; 13418; 45052; 40207; 39353
Clone Sergeant - Phase I; 50718; 55970; 25401; 19565; 56719; 54629; 13155; 55402; 60257; 49593; 55950; 47121; 51633; 50765; 58287; 7721; 56925; 37628; 59874; 13391; 58020; 62193; 48134; 5571; 48932; 53813; 49694; 56253; 48005; 55729; 49156; 59908; 17698; 13839; 48577; 47965; 56038; 19383; 14733; 52656; 54690; 53693; 6423; 52618; 55765; 48475; 17765
Coruscant Underworld Police; 514; 9280; 3988; 442; 6040; 8528; 442; 442; 5248; 514; 460; 5184; 1702; 10025; 11975; 514; 10672; 4456; 10399; 12177; 442; 10852; ; 2242; 514; 3178; 514; ; 7298; 16976; 7764; 11157; 514; 460; 9897; 442; 2610; 514; 9316; 16665; ; 514; 19681; 514; 460; ; 3060
Ewok Elder; 27666; 30013; 27941; 23837; 19453; 36335; 23306; 26114; 23049; 23359; 37893; 21566; 25349; 23453; 36284; 20571; 27860; 28301; 33589; 34271; 24335; 23142; 25103; 23909; 23467; 30255; 24263; 26026; 23410; 21035; 30287; 28178; 23359; 25794; 25177; 24104; 42722; 21408; 20329; 30116; 25776; 27378; 25302; 34482; 28003; 32537; 24790
Ewok Scout; 12141; 16143; 12607; 7795; 12571; 15335; 5265; 4509; 14869; 11333; 15307; 7019; 5597; 16532; 14861; 15040; 19671; 14990; 24238; 30568; 12571; 15741; 3787; 13849; 14138; 10475; 26230; 7109; 15452; 16445; 16167; 12884; 15895; 14985; 12707; 18611; 13507; 13834; 13813; 26713; 8910; 13662; 3033; 16084; 10455; 25685; 16402
First Order Executioner; 18050; 57125; 57491; 84030; 6908; 12002; 68747; ; 16038; 25630; ; 25127; 13226; 26155; 10267; 59558; 64304; 63802; 21663; 22330; 28346; 50563; ; 17312; 10727; 25655; 71047; 13226; 65278; 20614; 23319; 20964; 682; 21996; 30574; 4696; 7412; 12452; 18050; 19100; ; 28137; 53342; 16988; 65735; 21996; 5090
First Order Officer; 12199; 58198; 65570; 62307; 11839; 10738; 56037; 507; 15985; 19351; 507; 15905; 16069; 14339; 11007; 56837; 54890; 58377; 10225; 20625; 17053; 64731; ; 543; 13212; 22962; 57749; 19037; 69203; 14908; 20217; 18506; 17455; 15283; 25256; 15948; 22646; 17453; 12199; 22561; 13032; 17881; 67351; 13501; 60901; 12557; 525
First Order SF TIE Pilot; 582; 67709; 48153; 43335; 13078; 7996; 47701; 546; 4038; 14607; 9064; 12898; 4198; 17379; 8879; 45280; 48253; 45594; 16783; 14670; 582; 45797; ; 582; 14302; 13958; 43616; 18528; 46760; 9042; 11800; 15985; 16769; 14784; 13724; 546; 10866; 8886; 15472; 29393; 528; 2650; 51854; 12898; 50375; 14084; 16139
Geonosian Soldier; 18376; 52113; 18157; 19173; 26977; 47215; 19590; 16838; 58423; 40052; 26230; 26559; 18485; 49207; 51017; 19162; 22952; 46140; 25802; 48238; 27334; 40533; 41721; 17807; 50079; 46827; 37207; 49407; 19720; 18924; 47885; 16969; 18972; 50446; 27879; 28283; 39085; 18026; 21100; 48798; 19595; 17902; 20534; 45860; 30254; 47711; 26918
Hoth Rebel Scout; 12570; 17589; 13270; 512; 17334; 11875; 12628; 512; 16678; 9420; 16281; 17625; 14716; 15383; 11852; 10706; 23679; 12570; 11328; 14334; 512; 17045; 494; 512; 13413; 11048; 19686; 12084; 16276; 16885; 14659; 16753; 15262; 512; 14092; 27050; 11328; 12084; 11814; 26438; 9245; 15783; 512; 12084; 22967; 25491; 14680
Hoth Rebel Soldier; 15893; 26379; 15407; 573; 10349; 15410; 18297; 609; 21011; 16825; 18987; 22442; 12653; 12809; 11505; 609; 22223; 16456; 14646; 17669; 591; 24835; 609; 645; 17343; 8241; 18946; 15245; 20554; 13677; 21584; 21742; 21006; 18387; 16635; 645; 7935; 6495; 11679; 23950; 9889; 21419; 4335; 15245; 11807; 15702; 4569
IG-86 Sentinel Droid; 11727; 16415; 8433; 5545; 10137; 9773; 9742; 487; 14072; 11585; 15844; 11727; 5599; 16338; 13863; 4843; 58597; 4933; 12225; 12437; 18051; 14464; 3943; 5239; 3853; 6743; 10305; 2827; 12608; 12077; 9679; 16482; 18274; 12437; 12151; 12437; 7247; 4933; 10173; 14660; 10456; 13461; 3331; 523; 11205; 487; 11951
Imperial Super Commando; 645; 26458; 15129; 15664; 12109; 9885; 591; 627; 645; 645; 19523; 15395; 3453; 11825; 18192; 627; 27106; 50966; 11985; 58571; 591; 11045; ; 627; 17803; 4171; 15361; 663; 8833; 26444; 54221; 19934; 21039; 645; 645; 645; 645; 681; 16803; 26991; 627; 663; 609; 645; 627; 627; 24111
